Id,SalePrice
1760,173359.45900221556
1761,147747.89886706637
1762,168584.80826982774
1763,170887.50152797787
1764,118105.94044291119
1765,153080.15840321186
1766,178482.56771097687
1767,221941.35406292966
1768,142870.74779838213
1769,169570.7036763042
1770,142260.85944139498
1771,129929.3818179508
1772,141022.1081449876
1773,130466.1933574993
1774,130391.56358626868
1775,141494.8326637535
1776,129241.73380949772
1777,115017.6551756127
1778,139114.63828403357
1779,114778.00786090581
1780,165767.7573643168
1781,129843.63294570873
1782,89449.09771726745
1783,145636.4976487477
1784,106476.49563474533
1785,119881.93285379032
1786,141202.68835974004
1787,163725.449462054
1788,54606.744061242025
1789,96038.51116983657
1790,79645.83551552716
1791,172671.37380559268
1792,158016.9786325991
1793,128077.95913537873
1794,143928.21397687597
1795,136050.08967828125
1796,118247.77220985512
1797,108044.32431323349
1798,126946.76176663378
1799,113920.34870375336
1800,131387.3993610327
1801,135574.55670813587
1802,122620.18949988199
1803,152026.67456611246
1804,143346.09405848035
1805,138886.7307321308
1806,112525.7998670799
1807,137371.7526236052
1808,112048.84611446431
1809,119320.27545007505
1810,144931.841919988
1811,111777.47872440447
1812,102586.36300466767
1813,128898.77480833096
1814,99638.22614123157
1815,51019.15695696915
1816,101674.12552799113
1817,105593.88574292092
1818,136083.70050179376
1819,121410.83903316958
1820,49770.69388649771
1821,99078.20525063922
1822,141668.62900629864
1823,45979.1504051953
1824,135925.10987532095
1825,126753.84488869365
1826,107322.83008158418
1827,110373.24327339044
1828,135839.32774677328
1829,122267.04333607822
1830,144074.55929027236
1831,154140.03285208973
1832,78272.92887184644
1833,145122.67553141213
1834,119102.11697579855
1835,158292.9450560893
1836,131785.33834677812
1837,95030.84024194705
1838,128247.31737449438
1839,92564.70980319104
1840,160071.69423957326
1841,156651.03773094996
1842,84404.23029094328
1843,132450.2709029371
1844,130166.29757486336
1845,137197.91631520915
1846,155201.53715497578
1847,151457.0373190903
1848,54686.150285969634
1849,103851.13863745143
1850,121213.0062946978
1851,149357.40596529658
1852,130192.71657816594
1853,138484.5196860518
1854,173202.78104523424
1855,137850.81286189953
1856,232264.11311565086
1857,123745.2110771829
1858,138958.8904379477
1859,116700.39849326984
1860,157875.07361576846
1861,115672.83061456251
1862,297399.36493657535
1863,289992.4245411132
1864,289992.4245411132
1865,319248.0366375707
1866,347612.46213929687
1867,242213.8866765183
1868,315668.613320807
1869,207448.48311041054
1870,231077.922799002
1871,243379.87178426632
1872,168625.24897042397
1873,262193.03986962466
1874,138491.03558831956
1875,202097.40448508222
1876,194685.56491762787
1877,201549.8482255937
1878,203017.23992562402
1879,134259.97171445805
1880,138662.5113724506
1881,243635.88157638916
1882,261670.99435894712
1883,191218.11385977943
1884,203540.26358320584
1885,244320.79762300933
1886,313307.2163543945
1887,204914.10478799607
1888,277627.5782353362
1889,154732.95315473384
1890,124919.90081301214
1891,134278.33090892123
1892,112814.38432910241
1893,127118.73289311556
1894,125725.02575174232
1895,131034.83303168757
1896,121537.61013006182
1897,107678.2731444633
1898,115191.35828046312
1899,143624.545157825
1900,152901.9056943523
1901,174095.78123396382
1902,146859.41787372812
1903,227992.0071229099
1904,147059.86865690467
1905,207002.08390916398
1906,166111.589195004
1907,199113.3237492758
1908,105525.62615424061
1909,136051.56061709003
1910,117453.563377117
1911,214300.5396860058
1912,316120.3601157665
1913,155005.19700094883
1914,52623.50353710571
1915,296388.4041641458
1916,69872.33063653471
1917,260480.039137244
1918,139710.05738556987
1919,171664.05357147995
1920,149657.84170450675
1921,446264.56336705363
1922,326487.6635364719
1923,214212.3965187564
1924,262029.92139498144
1925,198210.45333160966
1926,400112.00267314055
1927,129651.83187448907
1928,161241.69009168507
1929,122792.93450219136
1930,126510.28134266652
1931,144871.62053454056
1932,134585.8966272454
1933,167911.37247390687
1934,181000.60979424085
1935,167126.72810670006
1936,187055.39481466875
1937,188379.47306691087
1938,176795.0889545261
1939,242439.99747518066
1940,191449.67930811632
1941,174251.76731966718
1942,188213.40481696127
1943,197279.53874281046
1944,346178.4799356147
1945,388930.02840413345
1946,146537.94974588044
1947,376070.0807928335
1948,176912.85726149852
1949,244823.4944461704
1950,182835.07746768856
1951,264559.04013266205
1952,246499.2268329426
1953,166598.84624013345
1954,179398.51077446828
1955,131957.07462740422
1956,283883.8985326861
1957,157093.7583738689
1958,304012.58633019525
1959,141079.14882774005
1960,120650.40600682171
1961,122888.62765329692
1962,96274.31814587697
1963,103114.61140895869
1964,117425.7189605672
1965,148502.30405146058
1966,151463.13478529916
1967,279282.67020264675
1968,458896.1247656203
1969,404909.2486460471
1970,473505.95530340105
1971,467945.76465340453
1972,398056.8225333546
1973,260917.84232018952
1974,308440.4004342609
1975,490554.90584451176
1976,258650.285541447
1977,363268.0197735099
1978,377987.36041703663
1979,360162.4850330749
1980,192544.07466961048
1981,345632.4592024174
1982,217565.2033683475
1983,196552.63205316314
1984,170714.66264042418
1985,216863.91619699384
1986,219277.12585327207
1987,176085.31841037204
1988,176263.96498532651
1989,193252.0375135445
1990,203090.32853610726
1991,232600.5094771072
1992,206870.46781270675
1993,173062.10658728637
1994,238915.90538802117
1995,183691.01263046294
1996,251268.00897848772
1997,314397.3896965345
1998,325410.00791152864
1999,258033.17242302696
2000,313121.77145550825
2001,258067.30926457944
2002,253205.597570556
2003,262612.8885868548
2004,259239.27957423285
2005,219290.85495922787
2006,230746.0029315559
2007,254545.1612762121
2008,205219.82156452516
2009,192788.18495574914
2010,192109.63398751785
2011,144759.90352085922
2012,173490.3997592107
2013,182703.645887248
2014,194320.23351227056
2015,204673.30083990542
2016,194189.83597659357
2017,196453.67954109752
2018,121528.78846204511
2019,133118.8706133733
2020,112671.06700994387
2021,114253.696727761
2022,178565.18554063622
2023,142345.21546108357
2024,222815.8207696851
2025,381624.03140417766
2026,173353.58593784674
2027,148234.97588167104
2028,152739.55785168242
2029,174894.8223130301
2030,276942.53061449074
2031,212488.67673051934
2032,226437.52518437902
2033,265949.11896744155
2034,170254.34513818016
2035,205142.0255163878
2036,190512.60620941932
2037,198499.39659906234
2038,270500.89542016305
2039,199060.34327906306
2040,318157.5892139651
2041,305654.1231457732
2042,200595.4459538763
2043,173541.54650728498
2044,163839.33583176872
2045,225482.8956721247
2046,140084.06872230448
2047,147901.68872845318
2048,140325.81043268516
2049,137253.00176138966
2050,177983.59947521516
2051,111514.61585133188
2052,131744.1315929239
2053,144300.15304294674
2054,87152.00627582727
2055,153994.19000754278
2056,131854.19469208567
2057,119123.72975595915
2058,215270.39990358346
2059,126115.85760099196
2060,182502.15593521815
2061,180719.05588368725
2062,132805.41914571266
2063,110726.9542298179
2064,147144.3517544169
2065,109270.0091303243
2066,158027.861300381
2067,96853.19754838664
2068,132559.393708573
2069,91961.84629318652
2070,118090.29874519055
2071,93053.13596575611
2072,139851.4451759857
2073,135776.4475596986
2074,186735.09930419215
2075,146138.44309892593
2076,124714.6027069832
2077,155151.11038822326
2078,133163.98725664927
2079,144644.05589702408
2080,121863.3787650111
2081,127887.74376717127
2082,121630.16700401664
2083,149076.4347432792
2084,117399.64446597517
2085,120103.62797668554
2086,105524.95882318562
2087,125652.28480516282
2088,93945.08757633044
2089,77543.51973674883
2090,131656.43414560173
2091,127859.112164322
2092,124383.85846207642
2093,120728.18212569978
2094,127596.73651758416
2095,148741.08966975744
2096,84629.07094873759
2097,92075.82979708466
2098,139023.72089081537
2099,59340.45873742129
2100,77701.14237881097
2101,132400.74046437693
2102,131456.58900547554
2103,111951.91400716566
2104,130861.48206696984
2105,121860.66159189891
2106,66674.57313842847
2107,237577.47079921598
2108,116443.45265302075
2109,114614.8959363014
2110,133868.83214680708
2111,144087.0163395451
2112,137500.55668800525
2113,121034.7597011461
2114,114466.05680977963
2115,160828.32492506655
2116,122499.4190153251
2117,153894.1094538229
2118,127573.41168029747
2119,111496.00600928195
2120,114668.65547739074
2121,84595.88150182662
2122,108510.24727659918
2123,88945.69768293007
2124,173224.00360186343
2125,128113.26854682456
2126,149840.8973106408
2127,150140.28969614007
2128,123350.75680075215
2129,101047.18402214153
2130,138327.32970451936
2131,133925.27182335986
2132,131375.86461480384
2133,130264.99682176037
2134,123049.46356672376
2135,98914.20912759007
2136,77363.71222279208
2137,119370.04669689885
2138,137937.18124351278
2139,156790.91141659184
2140,136612.92219756532
2141,134319.44683421263
2142,122009.553627192
2143,146290.04383061588
2144,127374.3360354848
2145,134323.0749152447
2146,152031.3901810483
2147,136926.9569190359
2148,141064.86879001986
2149,133314.5792715732
2150,242476.92421356708
2151,125318.48791101787
2152,167361.5558284365
2153,156233.6717552332
2154,104760.84558531568
2155,133989.95087968712
2156,228081.89472708106
2157,244527.36771781926
2158,248470.99108213364
2159,199651.63836513067
2160,183563.42701955486
2161,236634.60172170994
2162,357310.5791255926
2163,361721.7717672795
2164,237992.18750734406
2165,189708.51154625477
2166,143941.88984020014
2167,210512.89976260997
2168,200762.24955504754
2169,188612.24586424793
2170,218376.62699889418
2171,142023.8138564045
2172,136708.35114084074
2173,165057.03564199727
2174,238524.13175648847
2175,299460.0202868765
2176,312464.2855547786
2177,246348.0689166493
2178,208271.0315955263
2179,139573.60497114045
2180,209052.97199867683
2181,192344.59309153212
2182,222772.38111976013
2183,191358.19390669474
2184,127158.30306186005
2185,120711.50953473116
2186,149662.53935120744
2187,155824.99878952638
2188,155663.5840956093
2189,259927.31600705246
2190,84987.80338812862
2191,85309.74072532088
2192,92098.59441402045
2193,102818.42694872507
2194,102135.62066537075
2195,114200.36513109392
2196,106085.16041695989
2197,111978.27812961915
2198,166114.41308197213
2199,181858.6523656486
2200,148309.54319007162
2201,146675.12954193438
2202,196114.076725105
2203,137754.35732174534
2204,179460.03908657667
2205,113094.03466948724
2206,153709.72266406537
2207,206547.62762299107
2208,275187.5473329305
2209,230410.57080158292
2210,112317.65120706997
2211,123723.36660992472
2212,119256.50072116853
2213,104588.66804791213
2214,131551.3584936572
2215,108334.79334190427
2216,141946.52566233394
2217,80463.84854639931
2218,63045.64715924312
2219,55964.10107917564
2220,59173.500829709476
2221,284646.80695102783
2222,267820.14093239285
2223,305988.55893855705
2224,213800.0887769907
2225,121634.94710989615
2226,181080.40643407343
2227,192270.20366491296
2228,270578.19066616363
2229,245955.45934191137
2230,149966.47804409874
2231,210172.52545568082
2232,183715.7296190973
2233,179123.19741928967
2234,227692.4555191786
2235,206134.47959765198
2236,290596.72963845154
2237,362829.51342669193
2238,206776.1935418286
2239,107914.08621996194
2240,162124.79037681696
2241,154364.01072602227
2242,127031.60943065336
2243,124738.58059746401
2244,102548.22638834085
2245,95728.81744053843
2246,141014.77585293498
2247,109692.00947344486
2248,127639.37480586632
2249,130584.56127043378
2250,133012.19637670784
2251,98642.87865363591
2252,168426.1887501053
2253,145838.39377071284
2254,168891.11952414908
2255,186411.6840808297
2256,178706.32254611724
2257,201872.6531229227
2258,162666.43010359068
2259,183529.1993511809
2260,170078.80519389518
2261,176685.8088918535
2262,200698.2284484889
2263,360905.034830746
2264,509603.6447070991
2265,185419.8820055362
2266,338135.66361959616
2267,390872.11191774945
2268,370838.95271979534
2269,160142.18476350306
2270,189547.80406437197
2271,226317.6640774254
2272,196344.22128215068
2273,164057.17997176212
2274,183730.01604395284
2275,172311.2196832175
2276,199633.20286400148
2277,185085.92478079846
2278,144887.3117492772
2279,126673.9873505641
2280,122819.71794705799
2281,171779.93543659218
2282,189626.02019403054
2283,107006.30849228746
2284,111797.09419875653
2285,153038.49761571258
2286,128279.35728128266
2287,355396.5400877592
2288,259474.63827682336
2289,399917.3180057214
2290,489521.7590205907
2291,313431.26722865226
2292,436879.3639996401
2293,482216.63953587745
2294,436923.2705241827
2295,508767.63951231475
2296,316048.4276755128
2297,306667.57636273716
2298,328371.2990862963
2299,368363.28247731517
2300,331017.8752443241
2301,261591.18494242747
2302,241711.2676892561
2303,253931.34343196024
2304,245254.512034236
2305,190274.59659124396
2306,189113.16090106772
2307,194876.1850191284
2308,232431.1836321997
2309,271096.209245778
2310,197856.00877397312
2311,194475.0588765787
2312,186502.84914319578
2313,177601.98106660257
2314,169224.81402221948
2315,178070.74176759436
2316,187713.92275173584
2317,195654.70040364147
2318,179012.14454863942
2319,181192.989522793
2320,183053.69747240233
2321,243537.54331692294
2322,180269.9619171019
2323,184747.2347701271
2324,180830.21768076593
2325,231050.4141099643
2326,175169.73961637815
2327,199574.61313111693
2328,212956.48318824463
2329,191316.60344805743
2330,181983.71785036242
2331,356340.7264499057
2332,415082.49520259246
2333,327943.8468753158
2334,247707.934432308
2335,278534.69904814655
2336,320587.91133263154
2337,203305.1202435282
2338,276856.81182824774
2339,232154.9530956304
2340,401051.7503094991
2341,247998.59661248847
2342,248047.26066949035
2343,233008.42921082958
2344,227580.47818013176
2345,245550.59456072462
2346,209894.1859322076
2347,195437.17073632506
2348,230588.32631196323
2349,176287.27120428134
2350,272886.17510776926
2351,257621.54556884762
2352,254581.44129067883
2353,204986.77933004106
2354,137769.03536253917
2355,147999.28204525777
2356,150018.91122086835
2357,203958.54645565693
2358,195119.1932142907
2359,129414.65752746754
2360,124395.53671876066
2361,150771.2890060048
2362,284866.2705526242
2363,137131.43893346074
2364,154925.8681009145
2365,215756.1265989826
2366,182746.59096640098
2367,245945.86979474462
2368,206122.5460940965
2369,239282.81367960628
2370,169800.69597677412
2371,174782.17427996433
2372,185453.04469603096
2373,284045.1228166382
2374,310147.7872461199
2375,249651.28386917987
2376,273878.1675569608
2377,355240.4181949134
2378,146426.49987082835
2379,188402.07375475322
2380,144025.78464446944
2381,166397.78980256047
2382,197374.0815255563
2383,213856.96286291402
2384,254316.76847386264
2385,165358.0693987824
2386,134385.70008825633
2387,136984.58773290575
2388,92668.59262783459
2389,122056.10562211787
2390,142936.94206707185
2391,134604.32932103475
2392,119978.52783887679
2393,164798.19840141444
2394,145412.0205696075
2395,203446.4947098564
2396,141790.74819899342
2397,213608.39363914382
2398,137508.95081721642
2399,64488.20890500321
2400,56659.95836597616
2401,116163.6861709772
2402,136534.9629508819
2403,136706.09570561253
2404,152918.3542325888
2405,157079.5507685791
2406,139181.73553826314
2407,125770.09958071906
2408,142768.89363034564
2409,121512.1303814338
2410,162902.2753325555
2411,124295.71794356672
2412,157414.04822749234
2413,128907.87567044768
2414,135472.6948079759
2415,133794.58082723114
2416,126971.6043953089
2417,133438.9998434639
2418,130974.60456539308
2419,133065.65754764155
2420,127230.40190406582
2421,142061.72279646504
2422,117030.12649372348
2423,128271.32196937007
2424,144661.139141306
2425,187173.96913165375
2426,141482.10131735433
2427,129339.96293840763
2428,177806.77269571283
2429,119714.44740974737
2430,132103.08336109368
2431,107401.01362137019
2432,145101.6887467783
2433,144993.44876524285
2434,142608.10368104783
2435,147931.23441444297
2436,114084.60967996393
2437,113742.44073275516
2438,130184.54064983681
2439,112609.14867225249
2440,124708.34354256869
2441,94742.54140009562
2442,97130.31166554165
2443,118172.13566985737
2444,123765.39590674547
2445,84856.46307952632
2446,138396.86105122024
2447,169679.58137712255
2448,132366.65081005558
2449,106439.1496346725
2450,158254.01521793095
2451,130568.75435509709
2452,224188.98252709844
2453,97541.57647626851
2454,112471.17515730747
2455,119037.14427861467
2456,132800.20501316193
2457,124666.19711959567
2458,114350.62096462987
2459,115436.34209079591
2460,147869.6196591211
2461,118723.0254554131
2462,133890.08498298324
2463,124101.18630706612
2464,180918.05892536868
2465,143141.12466718265
2466,117472.95943175256
2467,152998.6691635477
2468,84550.51161122257
2469,80864.02694791382
2470,183952.57175693064
2471,210580.54063553113
2472,157698.80805076376
2473,125880.00715258336
2474,87069.61505374436
2475,232817.27053262657
2476,113027.99761927284
2477,129357.62736780765
2478,151443.7116131195
2479,106007.508203497
2480,145428.32327278506
2481,118156.27324528895
2482,130322.68575655363
2483,117390.30772103507
2484,125249.37587015897
2485,128100.02739063429
2486,159842.44013074992
2487,185506.9826543797
2488,160809.49683002397
2489,147394.22165616901
2490,143753.92007628758
2491,91475.3525430971
2492,178515.7897546386
2493,142125.45619182105
2494,147287.32941875103
2495,93591.06565531253
2496,225876.35362262343
2497,159914.1066061123
2498,119649.57642143415
2499,92938.5988346406
2500,129136.5366497513
2501,137766.05084618213
2502,154979.91732305218
2503,115382.12678161394
2504,187199.98984912486
2505,213553.51383628265
2506,248821.2508735661
2507,326835.8831101134
2508,251499.20273114325
2509,220287.23207061965
2510,228287.55153015463
2511,178969.17596117925
2512,201965.2488871727
2513,210486.42188215707
2514,243180.45463735744
2515,145386.17489393248
2516,161075.70710208736
2517,138290.10661310412
2518,154222.71915067837
2519,219723.52822009355
2520,207777.8585830193
2521,186532.4799744805
2522,217491.84536678903
2523,122560.79322852049
2524,135053.667043259
2525,144071.57652424075
2526,145134.8149214562
2527,115293.11805252002
2528,128421.9619244366
2529,131377.28775238906
2530,114576.6342688035
2531,249841.48210313838
2532,224445.91541637605
2533,195769.7702533196
2534,236210.41359179036
2535,329356.2065158704
2536,220173.9511609546
2537,226602.1671618553
2538,178888.4717170228
2539,185948.61513987175
2540,174005.76077334987
2541,178343.65563335182
2542,168758.05986594854
2543,129240.1552825607
2544,122593.48005231682
2545,140033.93882823453
2546,135364.75418268068
2547,140449.3774402249
2548,154687.36781706297
2549,166037.63577117055
2550,756313.2515261936
2551,138641.37257807096
2552,130954.11272888564
2553,75499.93076688064
2554,117984.10398158449
2555,113521.2661580691
2556,104543.29927716158
2557,117135.48541240496
2558,183225.75441917925
2559,139692.82939023117
2560,144536.74240633563
2561,146592.75185314714
2562,121417.92456459919
2563,144100.04151899938
2564,207960.6098130377
2565,136904.22748078877
2566,170034.86763143475
2567,145796.324270546
2568,190910.19404907225
2569,202594.1119162177
2570,108327.30591343243
2571,177226.04023532083
2572,159001.49193171156
2573,224625.68791632925
2574,272592.03544184787
2575,121959.82125879658
2576,131923.32327589358
2577,160413.7018533808
2578,93726.90370674671
2579,63674.8859473323
2580,135285.01420638064
2581,105073.16612313161
2582,89644.40085902272
2583,279317.119479416
2584,182303.51438282747
2585,174419.54549037784
2586,215351.87657452823
2587,204840.48021388598
2588,158848.71610503405
2589,140722.42071653885
2590,212621.66836645702
2591,214070.5607736691
2592,224751.75893462056
2593,264463.16691551276
2594,182364.73140458253
2595,196854.82197633057
2596,313857.4466571195
2597,179891.3914623626
2598,285468.7011303693
2599,282744.8129406265
2600,142337.90398633567
2601,143850.47512592233
2602,82477.95964092192
2603,91206.37315383814
2604,88337.79659209367
2605,75767.3815712713
2606,139442.5277635198
2607,215773.8362380944
2608,208815.16000090935
2609,168197.57011605587
2610,114990.90629297857
2611,134359.8916611133
2612,159109.76243439116
2613,131941.4639491427
2614,134835.82908463295
2615,156792.3708841136
2616,138950.10901364248
2617,163584.02896424828
2618,209479.9565424006
2619,212033.07180386427
2620,187108.6419312321
2621,175841.20668417943
2622,186879.8588823193
2623,262587.98756313056
2624,307215.2677647571
2625,326870.62515019317
2626,177593.14753945058
2627,160982.85025028104
2628,493423.33782942686
2629,517335.3569392119
2630,350412.94771008764
2631,472677.1050605058
2632,449418.0818791695
2633,373864.9461209416
2634,435740.16039827705
2635,158006.41452934867
2636,183756.59312566734
2637,172862.72552753342
2638,261022.9859533864
2639,189847.24849267755
2640,158769.1623091761
2641,108355.98574014462
2642,190387.93834354676
2643,101790.59431775167
2644,130134.10020291682
2645,98867.89960873839
2646,95847.79850398684
2647,109379.13634188063
2648,153062.00338271412
2649,140195.67205150236
2650,157785.18364470694
2651,150656.3865395773
2652,441704.5977693214
2653,239482.25054547898
2654,238260.806317421
2655,412262.05090080947
2656,305559.2139438083
2657,358672.01468458254
2658,302377.5299031767
2659,293626.5269805145
2660,351597.1189712164
2661,352959.09622994805
2662,347289.60320656816
2663,277905.2587350745
2664,267959.83557443734
2665,316276.8999745008
2666,282611.26077059726
2667,169860.35510709145
2668,175345.9921707315
2669,182548.15005744723
2670,271940.9180543192
2671,182572.20822658966
2672,197799.32547166044
2673,200219.69359405347
2674,198455.82203262657
2675,168416.38530593214
2676,181697.60991774706
2677,193256.59703819008
2678,265626.09509371803
2679,271576.184578305
2680,277297.1591752617
2681,416964.9166964424
2682,316398.9895255022
2683,567152.9748929351
2684,329021.5503356745
2685,338264.3396451869
2686,269826.5073722785
2687,312895.79470861383
2688,233358.79425472522
2689,197436.16826364252
2690,497470.5156490026
2691,192124.80033392034
2692,139677.8312148216
2693,196291.94626244978
2694,135796.1904090435
2695,197687.7216382336
2696,184813.81352179058
2697,188692.48741438484
2698,200564.46039639093
2699,180835.90833479268
2700,154631.67462890784
2701,142197.85159578072
2702,111836.32141987789
2703,121327.81355990202
2704,134997.11316596507
2705,121696.18472794942
2706,118101.8140461683
2707,127823.52947979474
2708,136898.5835080435
2709,105609.32340755165
2710,127356.75611111932
2711,292994.2609174127
2712,399280.01736784546
2713,161583.44740965887
2714,157288.7862301007
2715,167729.64929898852
2716,147750.0428393299
2717,182362.96936522587
2718,231989.57550106314
2719,156968.74593978567
2720,172522.4079515846
2721,137006.97402390355
2722,161046.54757548007
2723,138846.30953234446
2724,133388.7728132093
2725,131337.51639381028
2726,143910.4432535967
2727,178162.65054404223
2728,168545.33414549418
2729,147287.35301696186
2730,142772.2538137679
2731,126819.92947289422
2732,127523.91034281942
2733,159303.023211229
2734,147030.2880657575
2735,132143.99402342166
